symbol,date,price
Rangers,1996,1
Rangers,1997,1
Rangers,1998,2 
Rangers,1999,1 
Rangers,2000,1 
Rangers,2001,2 
Rangers,2002,2 
Rangers,2003,1
Rangers,2004,2 
Rangers,2005,1
Rangers,2006,3
Rangers,2007,2
Rangers,2008,2
Rangers,2009,1
Rangers,2010,1
Rangers,2011,1
Rangers,2012,2
Rangers,2013,0
Rangers,2014,0
Rangers,2015,0
Rangers,2016,0
Celtic,1996,2
Celtic,1997,2
Celtic,1998,1 
Celtic,1999,2 
Celtic,2000,2 
Celtic,2001,1 
Celtic,2002,1
Celtic,2003,2 
Celtic,2004,1
Celtic,2005,1
Celtic,2006,1
Celtic,2007,1
Celtic,2008,1
Celtic,2009,2
Celtic,2010,2
Celtic,2011,2
Celtic,2012,1
Celtic,2013,1
Celtic,2014,1
Celtic,2015,1
Celtic,2016,1
Abeerdeen,1996,3
Abeerdeen,1997,6
Abeerdeen,1998,6 
Abeerdeen,1999,8 
Abeerdeen,2000,10 
Abeerdeen,2001,9 
Abeerdeen,2002,3 
Abeerdeen,2003,8 
Abeerdeen,2004,10 
Abeerdeen,2005,4
Abeerdeen,2006,6
Abeerdeen,2007,3
Abeerdeen,2008,4
Abeerdeen,2009,3
Abeerdeen,2010,9
Abeerdeen,2011,9
Abeerdeen,2012,8
Abeerdeen,2013,8
Abeerdeen,2014,3	
Abeerdeen,2015,2
Abeerdeen,2016,2
